imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
1265968,2008.0,7.7,162.0,0.030113,86.6423061307,-1.52237859284,0.159737136438,-0.15426741971,-0.119025365182,0.407445013032,-0.169574136092,-0.470077260841,0.0741563188936,0.168742595789,-0.0840352717193,-0.203992064594,0.152426204456,0.0115088738001,0.571801454842,-0.157692414922,-0.147744496762,0.253319299809,-0.333429256971,0.488689222965,0.289151030488,0.0808998614385,0.985874158084,-0.321693316975,-0.942280146696,-0.0828634003882,-0.611379660782,0.157231606108,0.279819827997,0.130476064941,0.430861082831,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,0,0,0
1097004,2007.0,4.1,23.0,0.000645,82.0,0.568085917054,0.140007067075,-0.713243742471,0.336619323275,-1.01803338949,0.177837131796,1.04381547589,0.387122057984,-0.556417658788,-0.343388704062,0.524727976201,0.315627475175,0.800003677513,-1.11569885965,0.404791697835,0.0465792271752,0.621127602887,-0.0139935462495,1.12359670103,0.241218420208,-0.920781533515,0.590414337564,-0.103594447698,-0.312840148181,0.567115394342,0.282288671841,-0.980090402914,0.187240488895,0.624484592129,-0.635533040413,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
428725,2004.0,6.2,2504.0,0.22583,96.0,-0.841195621243,0.128588325597,-0.625047064547,0.05763360818,-0.77175352099,0.0319483786612,0.269991749483,0.800559955075,-0.476307624182,0.65084644986,-0.250177460831,0.111267290342,-0.100300972973,-0.0266412610851,-0.138598366558,0.404695953336,0.0930996645791,0.257375889698,0.225786921027,0.282058396993,-0.0934207617922,-0.339736610744,-0.159338509416,0.479783427249,0.0180886631657,-0.0292266159258,0.122391556181,-0.0670071611537,0.30031008124,-0.189821019815,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,0,0
976026,2007.0,6.8,4014.0,0.003545,136.0,3.50757794035,-0.398820976774,-0.0162596615702,-0.485635235738,1.52562590843,2.30095428918,-0.966984545689,0.232966564609,0.210799686642,-0.828463691887,-0.868077128368,0.498124234181,0.21238229409,-1.35996304355,0.196669302855,-0.805352452675,-0.804238871733,1.12118577228,-0.920516798418,1.21556962591,-0.751006879472,-0.301791574601,0.444110184424,-1.31170895158,0.531928562797,-0.145915326095,0.226934376698,-0.235428998173,0.753966146809,-0.297549981388,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0287582169086,-0.0128701373237,-0.0138076765483,-0.0101063440677,-0.0130976261547,-0.00217583748547,-0.00239349149118,-0.000100177447803,-0.0109413108823,-0.00791121593635,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,0,1,0,0,0,0,1,0
97441,1989.0,7.9,105244.0,0.606456,122.0,-1.53001573327,0.263478430892,-0.437619306422,-0.0225127192765,0.406709982969,-0.256883140156,-0.612275719869,0.552768810871,-0.830106110406,0.648631728057,0.227102748097,-0.355511580877,-0.509205778606,-0.0685273896914,-0.342824354371,0.0963826231217,0.0173404188335,-0.369292964056,-0.361422037772,0.0771724190969,0.336814631348,-0.539720042079,0.351964839984,-0.283241426484,-0.902353252965,0.0283010819694,0.243733637945,-0.722253556921,0.100861798837,-0.863375301502,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
70128,1973.0,6.2,543.0,0.131462,86.0,-1.40435350893,0.19701048422,-0.148640621146,-0.389904617529,0.113564964556,-0.183340082865,-0.84479083746,0.253053979379,0.199434723422,0.227748861055,0.0262662406502,-0.444290503992,0.533872169282,0.656572528544,0.747200344638,-0.41649060209,0.484870277558,-0.474272959164,0.270871465578,-0.0390393562234,0.234679897983,0.326487318188,0.407837888046,-0.401431473739,-0.142085255117,-0.700361957241,0.0718480387243,-0.254268274529,-0.168872765216,-0.535542739248,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,1,0,0,0,0,0,0,0
105417,1992.0,6.3,68760.0,0.934524,100.0,3.69362114122,1.00383696127,-1.69899467723,0.0435594325018,-1.76361784376,0.0862746132064,0.633460777124,0.392281000467,0.829938750037,0.0887147779037,-0.975454914296,0.406265109419,-1.48786763267,0.643042306406,1.03380066732,-0.567794205692,-0.7569078178,0.248140261058,0.426471036559,0.81662830962,-0.298762227422,-0.664092134421,0.0522314085223,-0.742596572132,-0.722578137218,-0.379626178881,-0.692108990416,0.559061361701,1.16633548018,1.18052899287,1.28184570572,-0.450512954226,-0.391328939833,-0.423965481803,-0.372689515019,-0.160561848371,0.0882739602915,0.101486803527,0.0283040585662,0.0565767016899,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0938624959781,-0.0831831896452,-0.0288344809289,-0.0589457601752,-0.0410035119144,0,1,1,1,0,0,0,0,0,0,0,0
170544,1998.0,7.3,2379.0,0.127755,111.0,3.00703717139,-0.321506168536,-1.75049949599,1.146154306,-0.457417202532,1.0426534963,1.14371026899,-0.843742362584,1.02366008426,0.212635132891,0.19756923306,-1.572646448,-1.23587105605,0.32756866527,-0.0180935968273,0.947253724733,1.49007769995,0.520433511453,-1.01083400009,1.76968849036,-0.396438110563,-0.558284812606,-0.495771121334,1.28565446095,0.976439676931,-0.885946758908,-1.11065466285,1.28689850337,-0.487228154885,-0.833008046132,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,1,0,0
1274738,2008.0,6.5,200.0,0.000858,89.0,-1.60202555233,0.0220902071267,-0.214519567334,0.0170231440466,0.368720345635,-0.0986443085928,0.596991816373,-0.0885940537414,0.842354554457,-0.0737613422745,0.223111157671,0.208971163047,-0.0808336074587,-0.28176784908,-0.260939114806,-0.0603952175719,-0.0581493899195,0.146515281163,-0.356611164756,-0.17757838761,0.14718766957,-0.302430649182,-0.180621453196,0.0228919690039,0.0496536195708,-0.0621012453861,0.152384459128,0.017901778066,-0.0828789703294,0.0385377551108,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,0,0
60515,1968.0,5.3,115.0,0.045216,86.6423061307,0.376429895422,0.00529867068623,0.250465974081,1.48716128714,-0.782675508194,-0.316186699807,0.0778586725827,-0.564170290402,-0.345991945917,0.0907091225622,0.567864872845,0.316227602308,1.13088138272,-1.88596403327,0.757656320935,-0.52614472556,0.0547948287988,0.305530528333,1.50542755383,-0.11573623539,-0.252981976044,0.688102985248,0.003395664935,-0.853676400351,0.407010896937,0.919315760913,-0.0979304974993,-0.349048540363,0.165498343657,-1.09465260937,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,1,0,0,0,0,0,0,0
15214,1924.0,7.3,1218.0,0.141635,35.0,-0.995472625727,0.336601655051,-0.784189663294,0.229083346185,0.682805367909,0.0756575538959,-0.0747614205999,0.34530328287,0.206262713129,0.0050274602632,-0.150583894553,0.0635600436619,-0.303539919493,0.223827263819,-0.0293379320991,0.0711798662405,-0.347671678489,-0.199151408736,-0.0470796179036,0.298175935251,0.276077949134,0.400376125416,0.254183152449,-0.242008781406,0.111872433802,-0.408939391024,-0.166688244172,0.0712845609264,0.349707862205,0.119945082401,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,1,0,0,0,0,0,0,0
377836,1995.0,7.9,16.0,0.000352,86.6423061307,-1.84468690484,-0.0636361742702,0.12469480732,0.00887908794158,0.117289500411,0.213125367765,0.1280804652,0.127281841731,0.244581070022,0.0188861534307,-0.362935357418,-0.0522312708611,0.297278015708,-0.199727102339,0.220873530909,0.0857321048927,-0.130368520072,-0.0258346230667,-0.0700286257897,-0.0264302019903,0.135917986871,-0.168464361365,0.0551628470261,-0.115354954685,0.0698964731922,0.283969444689,-0.140892243777,0.0708296183178,0.347520616747,-0.0573095020323,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
1880940,2011.0,6.2,136.0,0.001746,86.6423061307,-1.7991152594,0.450530299065,0.131249150235,0.0354433570517,-0.359647519387,0.0254625360962,0.334780419318,0.204934064641,0.107766168375,0.0278654787617,-0.577869664892,0.257872458414,0.0581776978548,0.308326006575,-0.0183367301617,-0.595010996163,-0.12096137353,-0.22736660029,0.4131710288,0.33072011182,-0.65859084232,0.166208929033,2.62216129497,0.650956360756,-0.100323687976,1.62603206971,0.440387621046,0.646058008305,-0.49742261011,-0.57464453161,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,1,0,0,0
840375,2007.0,4.6,149.0,0.019367,100.0,3.64192437465,-1.43799223717,2.17196871183,2.28403336889,1.8545196584,-2.14297625499,-2.28262175583,-3.52047539227,-1.25780568946,-2.23207372468,-0.649680280024,1.10023324986,-0.79471016282,1.85826571755,-0.346985219834,1.09286214836,-0.069120177511,0.640558556394,-0.714803824201,-1.12079084025,-1.19901339388,-1.22833458038,0.307566988611,1.46455858672,0.00571175376096,-0.160285183302,0.133047993043,0.316173234826,0.914800101738,-0.626037322859,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,1,0,0,0,0,0
285485,2002.0,6.5,271.0,0.125755,99.0,-0.790579179868,-0.272828267464,-0.0369532891607,-0.0397889060413,0.553410291069,-0.0411210837792,0.585903388638,-0.660736701765,-0.726166094361,-0.806637557687,0.401741848544,0.453564122504,0.386672758274,0.231060721207,-0.186025085898,0.0996721981287,0.159213076621,-0.0934937980008,0.334167887248,0.0927337614073,0.378407457828,0.0123358984244,-0.895233044865,0.616469140684,0.00235611871807,0.278309457698,-0.11809029423,0.259120637435,-0.678465057779,-0.0344435314346,1.95714376019,-0.203340016314,0.826404762411,0.244618823078,0.54262985854,0.00631783639328,1.32736995843,0.579196822881,0.373879937498,-0.0333736911919,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0930544071232,-0.0818310379649,-0.0356435709895,-0.060911852678,-0.0400517101583,0,1,2,1,0,0,0,0,1,0,0,0
80625,1980.0,6.9,479.0,0.145,109.0,-0.225237199552,-0.456879340074,0.634764053199,-1.58607689799,1.23694098865,1.48493469152,-0.0351603714159,0.455737794548,-1.35812251955,0.479793885304,-0.366201168423,-0.756870349919,0.364324357427,0.0631318227579,-0.0784235621526,-0.146044669631,0.344590289293,0.491354639256,-0.269445111707,-0.568546414762,0.391533236987,0.293334308582,-0.517209431613,-0.292342954688,-1.62651103034,0.716555617538,0.276633992888,-0.263814601663,-0.786832073582,-0.00215305117644,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
271580,2001.0,7.2,1016.0,0.097284,99.0,-0.85425715433,-0.154117563396,0.540850525532,-0.384309873828,-0.662656696398,0.647079255022,0.229615564815,0.416136866209,0.403934882139,-0.0700188616896,0.0309818769994,0.303892689346,-1.02660727381,0.0436784780371,0.218712280667,0.798526115224,-0.39987563751,-0.31975807087,0.646586934283,-0.362625858356,0.293768585683,0.308289473686,-0.438916459157,-0.104988071521,-0.247303805987,0.105871261598,0.448528163781,0.320882713186,-0.00205078977443,0.362781583176,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,2,1,0,0,0,0,1,0,0,0
46267,1953.0,7.0,425.0,0.029088,83.0,0.176210785976,-0.029620796234,-0.494188893022,0.235453949673,-0.392993965575,0.571451101476,0.0543712283741,0.613209930051,-0.689692050075,0.699512022865,0.480606043768,-0.687072860173,-1.20751858588,0.263587109412,-0.0859239619146,0.418831495318,-0.419577316475,0.137442102349,-0.938189996617,0.460556414032,-0.189672980543,-0.531163982969,-0.343496249098,0.323136519104,0.485357449841,0.224084289361,0.284903883575,0.0531124218001,-0.139658647725,-1.0904661144,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,1,0,1,0,0,0,0,0,0
269743,2000.0,7.1,3128.0,0.145687,106.0,-0.415482885248,-0.246491273632,0.103957436552,-0.134820670987,-0.368985484007,-0.471986074968,-0.568764490063,-0.324121750609,-0.66396183409,-0.254153804312,0.455964914526,0.282359371454,-0.152707261123,-0.42717341499,-0.271121568358,0.498481952944,-0.0359447054571,-0.0307777763669,-0.409917883375,0.363834104768,0.0986261739749,-0.294784574753,0.217626131633,-0.268672468302,0.18378758382,0.264560005282,-0.00962589783393,0.125387522626,-0.35478313299,0.37126230921,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,0,0,0,0,0,0,0,0
1009012,2007.0,4.6,455.0,0.217008,83.0,-1.17049070835,-0.280691322265,0.659488376316,-0.668547793465,0.367395335548,-0.856187817732,-0.125144859225,-0.222738374248,0.0493438400969,-0.667863589087,-0.344028321082,0.540557334942,-0.412531593073,0.255946842153,-0.227718669605,0.197890938541,-0.158218823039,-0.0183825618637,-0.08183919268,-0.198477497873,-0.0857885241576,-0.336877301184,0.0632540422572,0.312929036608,0.190954767238,0.221891205048,-0.289590824562,-0.317517492181,0.0278993175522,-0.359932253898,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
79472,1979.0,7.5,1699.0,0.135224,108.0,-0.775988713537,0.161649091,0.727744733494,-0.734238389092,-0.173353551669,-0.153665448819,0.305705357456,0.0713753623504,1.74261613776,0.335427906008,1.03851365045,1.49262897152,-0.225637896353,0.109137248037,-1.54262690093,-0.330034530751,0.479769490439,-0.256287492177,-0.0228385175135,-0.603262499853,-0.199507233292,-0.142959121296,-0.655394335163,0.0250915607399,-0.393654726177,0.545283998082,0.477880059686,0.129881717199,-0.0918009179198,-0.635649480603,0.566123708482,0.607274917259,-0.214539695847,-0.166031227266,0.324973885982,0.149637762468,-0.45368778513,-0.323780292507,-0.171489073777,-0.441951908521,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.093607391961,-0.0826187630037,-0.0361454302434,-0.0618023813298,-0.0410488342493,0,1,2,0,0,0,0,0,0,0,0,0
